cod_Vendedor;nome;dataNasc;genero;dependentes
j445-!f65;Andre Striker;27/09/1991;Male;2
p442-!ho5;Phillis Mattes;12/04/1990;Male;4
v441-!n25;Greta Burchall;28/09/1992;Male;2
p447-!d25;Gino Ireson;15/06/1992;Male;0
e446-!b05;Esmeralda Feaks;11/01/1992;Female;4
h440-!zr5;Catharina Dunford;01/11/1995;Male;1
s449-!su5;Antonin Helmke;08/02/1992;Male;5
h449-!d85;Dianne Jaumet;22/01/1992;Male;0
x448-!po5;Rubie Ellif;26/07/1993;Male;5
e440-!iy5;Donica Wittman;27/09/1990;Female;2
n442-!z75;Merwin Wardesworth;28/12/1995;Male;0
f443-!so5;Law Asplin;15/04/1995;Male;5
e449-!vx5;Benton Giddy;03/11/1995;Male;4
n449-!be5;Silvio Benes;24/01/1995;Male;3
i449-!zj5;Giles Rounding;01/01/1995;Male;3
t446-!x95;Barry Longbothom;05/08/1999;Male;3
a446-!ao5;Wilhelmine Kellogg;31/10/1995;Female;5
n447-!fs5;Freddy Congreave;13/11/1994;Male;1
a446-!hg5;Joelly Valenti;09/10/1999;Male;0
y447-!d35;Fina Bilbey;05/11/1991;Female;1
v442-!jt5;Annissa Henrion;25/03/1994;Male;4
m446-!a15;Haskell Lukacs;15/03/1996;Male;4
q445-!jo5;Correna Kleint;29/03/1991;Female;4
r445-!op5;Desmund Overbury;04/12/1994;Male;5
u440-!b65;Meredeth Blanko;01/08/1995;Female;5
c449-!b15;Samara Gleave;17/08/1996;Male;0
c447-!fa5;Brendin Giddens;04/02/1996;Male;2
w447-!o75;Arley Fransewich;25/04/1990;Male;4
t443-!co5;Selina Ceschelli;07/03/1995;Male;5
c441-!ex5;Ulrica Tomczynski;18/05/1992;Female;0
j449-!y95;Gracie Merrison;25/07/1993;Male;1
e444-!e25;Drusilla Westmore;25/11/1998;Female;3
a445-!ui5;Shane Pandey;23/08/1998;Male;0
x449-!xc5;Jordana Leftridge;09/04/1994;Female;4
j442-!ot5;Magdalena Gillions;01/06/1998;Female;2
a449-!e25;Brande McDiarmid;25/03/1993;Female;0
